pid,label,title,author,publication_name,publication_location,publication_date,copyright,order,layout,collection,thumbnail,full,manifest
clipping_1,Rochester 1954,Penn Yann Readies Indian Pageant,Dick Eisenhart,Rochester Democrat and Chronicle,"Rochester, New York",9/2/1954," Copyright Gannett Co., Inc. Sep 2, 1954",00,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_1/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_1/manifest.json
clipping_3,Toronto 1949,Cast of 500 Re-enact Jesuit Martyrdom at Midland Shrine: Martyrs' Shrine Pageant Draws Crowd of 5.000,Herbert Whittaker,The Globe and Mail,"Toronto, Ontario",7/28/1949," Copyright The Globe & Mail division of Bell Globemedia Publishing Inc. Jul 28, 1949",01,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_3/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_3/manifest.json
clipping_4,Toronto 1949,Saint Jean de Brebeuf Martyr for the Hurons,William Arthur Deacon,The Globe and Mail,"Toronto, Ontario",7/23/1949," Copyright The Globe & Mail division of Bell Globemedia Publishing Inc. Jul 23, 1949",02,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_4/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_4/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_4/manifest.json
clipping_5,Rochester 1949,Old Tragedy in Pageant,Staff,Rochester Democrat and Chronicle,"Rochester, New York",4/24/1949," Copyright Gannett Co., Inc. Apr 24, 1949",03,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_5/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_5/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_5/manifest.json
clipping_6,Montreal 1949,Indians to Visit Site of Massacre: Jesuits Plan Pilgrimage to Area of Old Georgian Bay Mission,Staff,The Gazette,"Montreal, Quebec",4/7/1949," Copyright Postmedia Network Inc. Apr 7, 1949",04,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_6/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_6/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_6/manifest.json
clipping_7,Toronto 1949,Huge Pageant to Mark Georgian Bay Massacre,Staff,The Globe and Mail,"Toronto, Ontario",4/7/1949," Copyright The Globe & Mail division of Bell Globemedia Publishing Inc. Apr 7, 1949",05,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_7/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_7/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_7/manifest.json
clipping_9,Montreal 1947,Indians Portray Civilization Rise: Caughnawaga Reserve Talk Show Early History of Tribal Warfare,Staff,The Gazette,"Montreal, Quebec",9/2/1947," Copyright Postmedia Network Inc. Sep 2, 1947",06,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_9/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_9/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_9/manifest.json
clipping_10,Montreal 1947,Tribal Wars Recalled in Tableaux Shown by Indians at Caughnawaga,Staff,The Gazette,"Montreal, Quebec",9/1/1947," Copyright Postmedia Network Inc. Sep 1, 1947",07,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_10/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_10/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_10/manifest.json
clipping_13,Montreal 1929,Episodes Shown in Canadian History: Heroes and Adventurers Enacted by Pupils of High School for Girls,Staff,The Gazette,"Montreal, Quebec",10/12/1929," Copyright Postmedia Network Inc. Oct 12, 1929",08,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_13/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_13/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_13/manifest.json
clipping_14,Rochester 1929,"Five Acres of Corn Will be Burned at Sesquicetennial Pageant, Leicester, Sept. 15",Staff,Rochester Democrat and Chronicle,"Rochester, New York",7/19/1929," Copyright Gannett Co., Inc. Jul 19, 1929",09,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_14/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_14/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_14/manifest.json
clipping_16,Toronto 1924,A Bystander at the Office Window,Staff,The Globe,"Toronto, Ontario",9/12/1924," Copyright The Globe & Mail division of Bell Globemedia Publishing Inc. Sep 12, 1924",10,qatar_item,newspaper,"/img/derivatives/iiif/images/clipping_16/full/250,/0/default.jpg","/img/derivatives/iiif/images/clipping_16/full/1140,/0/default.jpg",/img/derivatives/iiif/clipping_16/manifest.json
